model,keypoint_idx,keypoint_name,mean_confidence,std_confidence,mean_jitter,p95_jitter,missing_ratio
old,0,Nose,0.9483,0.1568,7.804,26.749,0.0383
old,1,Left_Ear,0.9727,0.0708,8.207,30.765,0.0024
old,2,Right_Ear,0.9739,0.0755,7.963,27.585,0.0033
old,3,Chest,0.9961,0.0390,3.841,13.499,0.0007
old,4,Mid_Back,0.9989,0.0015,3.997,14.390,0.0000
old,5,Hip,0.9979,0.0148,4.270,16.071,0.0000
old,6,LF_Elbow,0.9966,0.0131,4.095,15.992,0.0000
old,7,LF_Paw,0.9806,0.0655,5.208,19.085,0.0024
old,8,RF_Elbow,0.9945,0.0263,4.012,15.000,0.0000
old,9,RF_Paw,0.9727,0.0731,5.056,19.796,0.0009
old,10,LH_Knee,0.9772,0.0964,4.357,17.166,0.0059
old,11,LH_Paw,0.9718,0.1011,7.506,30.869,0.0045
old,12,RH_Knee,0.9644,0.1281,4.069,15.977,0.0179
old,13,RH_Paw,0.9672,0.1105,6.585,25.607,0.0110
old,14,Tail_Root,0.9731,0.1207,4.635,17.874,0.0136
old,15,Tail_Mid,0.9646,0.1184,5.267,20.225,0.0114
old,16,Tail_Tip,0.8607,0.2556,8.288,31.917,0.0947
new,0,Nose,0.9544,0.1472,7.483,26.377,0.0088
new,1,Left_Ear,0.9759,0.0637,8.044,30.308,0.0011
new,2,Right_Ear,0.9768,0.0725,7.428,26.619,0.0033
new,3,Chest,0.9981,0.0168,3.680,13.184,0.0000
new,4,Mid_Back,0.9988,0.0015,3.997,13.836,0.0000
new,5,Hip,0.9974,0.0150,4.289,15.891,0.0000
new,6,LF_Elbow,0.9960,0.0164,3.940,14.446,0.0000
new,7,LF_Paw,0.9778,0.0599,5.230,21.113,0.0004
new,8,RF_Elbow,0.9930,0.0295,4.033,14.613,0.0000
new,9,RF_Paw,0.9711,0.0842,5.201,20.754,0.0002
new,10,LH_Knee,0.9743,0.1190,4.082,15.291,0.0182
new,11,LH_Paw,0.9699,0.1195,7.034,26.927,0.0166
new,12,RH_Knee,0.9634,0.1399,4.163,16.094,0.0232
new,13,RH_Paw,0.9631,0.1294,6.184,25.249,0.0235
new,14,Tail_Root,0.9737,0.1152,4.452,16.562,0.0104
new,15,Tail_Mid,0.9608,0.1268,5.157,19.625,0.0120
new,16,Tail_Tip,0.8692,0.2632,8.205,32.473,0.0984
