model,keypoint_idx,keypoint_name,mean_confidence,std_confidence,mean_jitter,p95_jitter,missing_ratio
old,0,Nose,0.9551,0.1500,7.509,26.011,0.0498
old,1,Left_Ear,0.9793,0.0539,8.043,31.429,0.0000
old,2,Right_Ear,0.9804,0.0674,7.296,25.677,0.0030
old,3,Chest,0.9973,0.0272,3.654,13.142,0.0000
old,4,Mid_Back,0.9984,0.0019,3.899,13.737,0.0000
old,5,Hip,0.9982,0.0108,4.187,15.649,0.0000
old,6,LF_Elbow,0.9980,0.0064,3.861,14.866,0.0000
old,7,LF_Paw,0.9881,0.0539,5.116,21.024,0.0022
old,8,RF_Elbow,0.9962,0.0189,3.850,14.562,0.0000
old,9,RF_Paw,0.9818,0.0551,4.953,20.173,0.0009
old,10,LH_Knee,0.9782,0.0971,4.413,17.174,0.0034
old,11,LH_Paw,0.9759,0.0936,7.180,29.739,0.0027
old,12,RH_Knee,0.9705,0.1116,4.239,16.357,0.0061
old,13,RH_Paw,0.9724,0.0935,6.566,27.417,0.0025
old,14,Tail_Root,0.9734,0.1271,4.716,17.356,0.0130
old,15,Tail_Mid,0.9678,0.1251,5.313,20.483,0.0135
old,16,Tail_Tip,0.8648,0.2482,8.131,31.550,0.0928
new,0,Nose,0.9488,0.1715,7.513,25.961,0.0575
new,1,Left_Ear,0.9818,0.0511,8.042,31.316,0.0020
new,2,Right_Ear,0.9768,0.0736,7.701,27.480,0.0035
new,3,Chest,0.9974,0.0264,3.713,13.763,0.0000
new,4,Mid_Back,0.9986,0.0020,3.991,13.861,0.0000
new,5,Hip,0.9961,0.0234,4.174,14.976,0.0000
new,6,LF_Elbow,0.9964,0.0129,3.854,15.019,0.0000
new,7,LF_Paw,0.9866,0.0484,5.427,22.488,0.0017
new,8,RF_Elbow,0.9960,0.0153,3.928,15.764,0.0000
new,9,RF_Paw,0.9803,0.0481,5.112,20.956,0.0004
new,10,LH_Knee,0.9826,0.0778,4.111,16.206,0.0032
new,11,LH_Paw,0.9787,0.0743,7.285,27.893,0.0009
new,12,RH_Knee,0.9717,0.1178,4.154,16.460,0.0152
new,13,RH_Paw,0.9741,0.0873,6.630,26.518,0.0053
new,14,Tail_Root,0.9750,0.1174,4.343,16.247,0.0142
new,15,Tail_Mid,0.9639,0.1346,5.140,20.033,0.0215
new,16,Tail_Tip,0.8659,0.2480,7.789,30.708,0.0877
