model,behavior,video_name,frames,frames_with_cat,frames_without_cat,mean_confidence,std_confidence,mean_jitter_px,std_jitter_px,p95_jitter_px,max_jitter_px,missing_ratio,nose_missing_ratio,paw_missing_ratio,tail_missing_ratio
old,stop,stop_1.mp4,118,118,0,0.9986,0.0001,0.550,0.885,1.896,13.872,0.0000,0.0000,0.0000,0.0000
old,stop,stop_19.mp4,54,54,0,0.9921,0.0022,2.514,2.777,6.564,24.026,0.0000,0.0000,0.0000,0.0000
old,stop,stop_2.mp4,397,397,0,0.9806,0.0129,4.862,10.525,18.193,275.569,0.0000,0.4685,0.0000,0.0084
old,stop,stop_3.mp4,248,248,0,0.9618,0.0110,2.641,3.668,8.593,46.817,0.0000,0.0000,0.0000,0.0000
new,stop,stop_1.mp4,118,118,0,0.9983,0.0001,1.160,2.099,5.650,13.804,0.0000,0.0000,0.0000,0.0000
new,stop,stop_19.mp4,54,54,0,0.9900,0.0007,2.284,2.210,5.774,21.295,0.0000,0.0000,0.0000,0.0000
new,stop,stop_2.mp4,397,397,0,0.9808,0.0118,4.797,9.562,17.734,254.880,0.0000,0.4484,0.0000,0.0512
new,stop,stop_3.mp4,248,248,0,0.9405,0.0273,3.209,4.972,12.715,67.329,0.0000,0.0000,0.0000,0.0417
