model,keypoint_idx,keypoint_name,mean_confidence,std_confidence,mean_jitter,p95_jitter,missing_ratio
old,0,Nose,0.9488,0.1715,7.513,25.961,0.0575
old,1,Left_Ear,0.9818,0.0511,8.042,31.316,0.0020
old,2,Right_Ear,0.9768,0.0736,7.701,27.480,0.0035
old,3,Chest,0.9974,0.0264,3.713,13.763,0.0000
old,4,Mid_Back,0.9986,0.0020,3.991,13.861,0.0000
old,5,Hip,0.9961,0.0234,4.174,14.976,0.0000
old,6,LF_Elbow,0.9964,0.0129,3.854,15.019,0.0000
old,7,LF_Paw,0.9866,0.0484,5.427,22.488,0.0017
old,8,RF_Elbow,0.9960,0.0153,3.928,15.764,0.0000
old,9,RF_Paw,0.9803,0.0481,5.112,20.956,0.0004
old,10,LH_Knee,0.9826,0.0778,4.111,16.206,0.0032
old,11,LH_Paw,0.9787,0.0743,7.285,27.893,0.0009
old,12,RH_Knee,0.9717,0.1178,4.154,16.460,0.0152
old,13,RH_Paw,0.9741,0.0873,6.630,26.518,0.0053
old,14,Tail_Root,0.9750,0.1174,4.343,16.247,0.0142
old,15,Tail_Mid,0.9639,0.1346,5.140,20.033,0.0215
old,16,Tail_Tip,0.8659,0.2480,7.789,30.708,0.0877
new,0,Nose,0.9502,0.1672,7.906,27.164,0.0502
new,1,Left_Ear,0.9806,0.0621,8.290,31.208,0.0026
new,2,Right_Ear,0.9772,0.0849,7.794,28.911,0.0048
new,3,Chest,0.9961,0.0365,3.979,14.473,0.0007
new,4,Mid_Back,0.9986,0.0033,4.032,14.462,0.0000
new,5,Hip,0.9969,0.0191,4.195,14.838,0.0000
new,6,LF_Elbow,0.9976,0.0133,4.059,15.681,0.0000
new,7,LF_Paw,0.9803,0.0737,5.341,21.159,0.0029
new,8,RF_Elbow,0.9958,0.0265,4.188,16.018,0.0000
new,9,RF_Paw,0.9793,0.0685,5.078,20.093,0.0018
new,10,LH_Knee,0.9818,0.0826,4.396,17.020,0.0055
new,11,LH_Paw,0.9711,0.1062,7.203,29.622,0.0110
new,12,RH_Knee,0.9583,0.1484,4.216,15.620,0.0258
new,13,RH_Paw,0.9611,0.1214,6.530,25.800,0.0141
new,14,Tail_Root,0.9777,0.0987,4.736,16.834,0.0076
new,15,Tail_Mid,0.9646,0.1135,5.767,20.456,0.0100
new,16,Tail_Tip,0.8686,0.2413,8.476,30.985,0.0825
