model,keypoint_idx,keypoint_name,mean_confidence,std_confidence,mean_jitter,p95_jitter,missing_ratio
old,0,Nose,0.9789,0.0621,6.982,14.765,0.0000
old,1,Left_Ear,0.9938,0.0095,7.614,16.135,0.0000
old,2,Right_Ear,0.9698,0.0558,7.688,17.443,0.0000
old,3,Chest,0.9993,0.0009,7.153,16.887,0.0000
old,4,Mid_Back,0.9988,0.0008,7.475,15.796,0.0000
old,5,Hip,0.9998,0.0006,7.189,15.794,0.0000
old,6,LF_Elbow,0.9993,0.0012,13.789,36.742,0.0000
old,7,LF_Paw,0.9968,0.0033,27.963,76.995,0.0000
old,8,RF_Elbow,0.9980,0.0027,13.269,38.055,0.0000
old,9,RF_Paw,0.9979,0.0021,27.020,78.190,0.0000
old,10,LH_Knee,0.9965,0.0109,10.905,25.492,0.0000
old,11,LH_Paw,0.9966,0.0075,22.781,53.845,0.0000
old,12,RH_Knee,0.9772,0.0386,11.915,29.952,0.0000
old,13,RH_Paw,0.9866,0.0234,25.068,66.262,0.0000
old,14,Tail_Root,0.9836,0.0515,8.010,18.026,0.0000
old,15,Tail_Mid,0.9863,0.0408,8.380,20.540,0.0000
old,16,Tail_Tip,0.9277,0.0979,11.151,25.440,0.0000
new,0,Nose,0.9604,0.1206,7.160,15.581,0.0100
new,1,Left_Ear,0.9952,0.0079,7.692,15.620,0.0000
new,2,Right_Ear,0.9633,0.0630,8.361,20.493,0.0000
new,3,Chest,0.9993,0.0020,7.052,15.605,0.0000
new,4,Mid_Back,0.9989,0.0006,7.185,15.191,0.0000
new,5,Hip,0.9999,0.0003,7.480,17.423,0.0000
new,6,LF_Elbow,0.9997,0.0006,12.581,30.068,0.0000
new,7,LF_Paw,0.9968,0.0037,25.298,66.387,0.0000
new,8,RF_Elbow,0.9985,0.0018,12.764,36.325,0.0000
new,9,RF_Paw,0.9968,0.0029,25.253,70.412,0.0000
new,10,LH_Knee,0.9987,0.0035,10.343,26.051,0.0000
new,11,LH_Paw,0.9969,0.0056,21.477,58.108,0.0000
new,12,RH_Knee,0.9882,0.0168,11.765,29.597,0.0000
new,13,RH_Paw,0.9881,0.0158,23.524,62.704,0.0000
new,14,Tail_Root,0.9953,0.0168,7.502,16.428,0.0000
new,15,Tail_Mid,0.9953,0.0182,8.625,18.912,0.0000
new,16,Tail_Tip,0.9659,0.0518,10.788,24.937,0.0000
