model,keypoint_idx,keypoint_name,mean_confidence,std_confidence,mean_jitter,p95_jitter,missing_ratio
old,0,Nose,0.9789,0.0621,6.982,14.765,0.0000
old,1,Left_Ear,0.9938,0.0095,7.614,16.135,0.0000
old,2,Right_Ear,0.9698,0.0558,7.688,17.443,0.0000
old,3,Chest,0.9993,0.0009,7.153,16.887,0.0000
old,4,Mid_Back,0.9988,0.0008,7.475,15.796,0.0000
old,5,Hip,0.9998,0.0006,7.189,15.794,0.0000
old,6,LF_Elbow,0.9993,0.0012,13.789,36.742,0.0000
old,7,LF_Paw,0.9968,0.0033,27.963,76.995,0.0000
old,8,RF_Elbow,0.9980,0.0027,13.269,38.055,0.0000
old,9,RF_Paw,0.9979,0.0021,27.020,78.190,0.0000
old,10,LH_Knee,0.9965,0.0109,10.905,25.492,0.0000
old,11,LH_Paw,0.9966,0.0075,22.781,53.845,0.0000
old,12,RH_Knee,0.9772,0.0386,11.915,29.952,0.0000
old,13,RH_Paw,0.9866,0.0234,25.068,66.262,0.0000
old,14,Tail_Root,0.9836,0.0515,8.010,18.026,0.0000
old,15,Tail_Mid,0.9863,0.0408,8.380,20.540,0.0000
old,16,Tail_Tip,0.9277,0.0979,11.151,25.440,0.0000
new,0,Nose,0.9371,0.1429,7.672,15.798,0.0050
new,1,Left_Ear,0.9953,0.0059,7.932,16.227,0.0000
new,2,Right_Ear,0.9608,0.0725,8.740,19.784,0.0000
new,3,Chest,0.9993,0.0008,7.635,17.639,0.0000
new,4,Mid_Back,0.9991,0.0007,7.815,16.620,0.0000
new,5,Hip,1.0000,0.0001,8.359,18.872,0.0000
new,6,LF_Elbow,0.9997,0.0004,13.875,33.113,0.0000
new,7,LF_Paw,0.9968,0.0053,27.154,75.543,0.0000
new,8,RF_Elbow,0.9992,0.0008,13.903,36.528,0.0000
new,9,RF_Paw,0.9972,0.0042,26.688,74.289,0.0000
new,10,LH_Knee,0.9991,0.0037,10.988,27.985,0.0000
new,11,LH_Paw,0.9980,0.0040,24.157,62.772,0.0000
new,12,RH_Knee,0.9929,0.0111,13.146,34.785,0.0000
new,13,RH_Paw,0.9942,0.0087,25.018,70.269,0.0000
new,14,Tail_Root,0.9976,0.0145,8.786,19.294,0.0000
new,15,Tail_Mid,0.9977,0.0125,9.763,22.270,0.0000
new,16,Tail_Tip,0.9814,0.0351,13.126,30.875,0.0000
