model,keypoint_idx,keypoint_name,mean_confidence,std_confidence,mean_jitter,p95_jitter,missing_ratio
old,0,Nose,0.7434,0.3898,4.503,20.275,0.1171
old,1,Left_Ear,0.9671,0.0294,3.777,16.934,0.0000
old,2,Right_Ear,0.8791,0.1014,4.089,15.088,0.0000
old,3,Chest,0.9955,0.0053,1.964,6.654,0.0000
old,4,Mid_Back,0.9990,0.0009,2.097,7.226,0.0000
old,5,Hip,1.0000,0.0000,1.928,6.532,0.0000
old,6,LF_Elbow,0.9998,0.0004,2.050,8.128,0.0000
old,7,LF_Paw,0.9933,0.0104,2.757,11.559,0.0000
old,8,RF_Elbow,0.9990,0.0010,2.164,8.093,0.0000
old,9,RF_Paw,0.9437,0.0807,2.217,8.195,0.0000
old,10,LH_Knee,0.9999,0.0001,1.981,7.374,0.0000
old,11,LH_Paw,0.9985,0.0053,3.244,13.186,0.0000
old,12,RH_Knee,0.9996,0.0005,2.159,8.002,0.0000
old,13,RH_Paw,0.9969,0.0084,2.520,8.718,0.0000
old,14,Tail_Root,0.9998,0.0003,3.058,12.575,0.0000
old,15,Tail_Mid,0.9982,0.0047,6.103,26.770,0.0000
old,16,Tail_Tip,0.8980,0.1564,11.428,47.040,0.0063
new,0,Nose,0.7634,0.3838,4.532,21.083,0.1178
new,1,Left_Ear,0.9452,0.0722,3.865,16.889,0.0000
new,2,Right_Ear,0.8574,0.1300,4.162,15.722,0.0000
new,3,Chest,0.9949,0.0074,2.216,8.644,0.0000
new,4,Mid_Back,0.9982,0.0019,2.127,6.904,0.0000
new,5,Hip,0.9999,0.0003,2.191,8.013,0.0000
new,6,LF_Elbow,0.9999,0.0004,2.218,8.542,0.0000
new,7,LF_Paw,0.9931,0.0130,2.432,9.116,0.0000
new,8,RF_Elbow,0.9996,0.0007,2.162,7.710,0.0000
new,9,RF_Paw,0.9792,0.0386,2.396,8.156,0.0000
new,10,LH_Knee,0.9999,0.0002,2.327,9.119,0.0000
new,11,LH_Paw,0.9982,0.0060,3.300,12.504,0.0000
new,12,RH_Knee,0.9994,0.0006,2.409,8.101,0.0000
new,13,RH_Paw,0.9966,0.0088,2.845,10.929,0.0000
new,14,Tail_Root,0.9997,0.0008,3.055,12.289,0.0000
new,15,Tail_Mid,0.9926,0.0298,6.084,25.948,0.0000
new,16,Tail_Tip,0.8674,0.1973,11.124,48.600,0.0214
