model,keypoint_idx,keypoint_name,mean_confidence,std_confidence,mean_jitter,p95_jitter,missing_ratio
old,0,Nose,0.9199,0.2306,10.817,28.235,0.0433
old,1,Left_Ear,0.9668,0.1160,11.239,30.416,0.0100
old,2,Right_Ear,0.9367,0.1982,10.308,26.522,0.0300
old,3,Chest,0.9816,0.0983,9.362,24.876,0.0067
old,4,Mid_Back,0.9969,0.0027,9.292,25.629,0.0000
old,5,Hip,0.9802,0.0364,12.310,29.396,0.0000
old,6,LF_Elbow,0.9871,0.0254,11.938,30.014,0.0000
old,7,LF_Paw,0.8962,0.1811,18.840,53.648,0.0167
old,8,RF_Elbow,0.9641,0.0740,12.356,32.453,0.0000
old,9,RF_Paw,0.8699,0.2105,18.976,51.198,0.0379
old,10,LH_Knee,0.7707,0.3178,9.280,25.803,0.1668
old,11,LH_Paw,0.7398,0.3325,15.853,42.490,0.2096
old,12,RH_Knee,0.7059,0.3409,10.653,27.531,0.2309
old,13,RH_Paw,0.7380,0.3207,17.540,49.216,0.2059
old,14,Tail_Root,0.8219,0.2856,11.288,29.219,0.1009
old,15,Tail_Mid,0.8071,0.2912,13.994,38.267,0.1136
old,16,Tail_Tip,0.6932,0.3156,21.354,58.719,0.2050
new,0,Nose,0.9356,0.2073,11.395,27.989,0.0267
new,1,Left_Ear,0.9747,0.0910,11.333,30.761,0.0017
new,2,Right_Ear,0.9465,0.1725,10.228,25.544,0.0267
new,3,Chest,0.9901,0.0525,9.381,26.753,0.0000
new,4,Mid_Back,0.9967,0.0033,9.945,26.313,0.0000
new,5,Hip,0.9734,0.0513,12.868,30.545,0.0000
new,6,LF_Elbow,0.9863,0.0247,12.925,32.734,0.0000
new,7,LF_Paw,0.9494,0.0923,20.891,57.548,0.0017
new,8,RF_Elbow,0.9791,0.0358,12.326,32.840,0.0000
new,9,RF_Paw,0.9623,0.0702,19.479,60.727,0.0017
new,10,LH_Knee,0.8430,0.2211,10.207,25.389,0.0188
new,11,LH_Paw,0.8234,0.2299,16.782,46.895,0.0277
new,12,RH_Knee,0.7309,0.3391,11.610,31.705,0.2294
new,13,RH_Paw,0.7887,0.2754,18.167,53.525,0.1120
new,14,Tail_Root,0.7874,0.3240,11.285,27.591,0.1365
new,15,Tail_Mid,0.7782,0.3174,14.274,37.532,0.1434
new,16,Tail_Tip,0.6425,0.3230,22.137,53.573,0.2024
