model,keypoint_idx,keypoint_name,mean_confidence,std_confidence,mean_jitter,p95_jitter,missing_ratio
old,0,Nose,0.5898,0.4161,6.573,17.933,0.3461
old,1,Left_Ear,0.9767,0.0363,5.519,16.514,0.0000
old,2,Right_Ear,0.9279,0.0744,5.946,17.261,0.0000
old,3,Chest,0.9843,0.0458,4.799,14.994,0.0000
old,4,Mid_Back,0.9988,0.0012,4.940,14.721,0.0000
old,5,Hip,0.9996,0.0009,5.010,15.062,0.0000
old,6,LF_Elbow,0.9989,0.0029,6.921,23.351,0.0000
old,7,LF_Paw,0.9850,0.0391,11.745,42.756,0.0000
old,8,RF_Elbow,0.9609,0.1299,7.078,22.576,0.0000
old,9,RF_Paw,0.9772,0.0705,12.539,39.734,0.0000
old,10,LH_Knee,0.9608,0.1460,6.093,19.835,0.0144
old,11,LH_Paw,0.9620,0.1302,11.162,42.336,0.0000
old,12,RH_Knee,0.9165,0.2550,6.804,21.966,0.0720
old,13,RH_Paw,0.9252,0.2258,12.051,42.967,0.0656
old,14,Tail_Root,0.9838,0.0436,5.677,15.870,0.0000
old,15,Tail_Mid,0.9554,0.0950,6.138,18.617,0.0000
old,16,Tail_Tip,0.8460,0.2600,8.782,27.632,0.0897
new,0,Nose,0.5927,0.4092,7.289,19.775,0.3309
new,1,Left_Ear,0.9624,0.0681,6.042,17.072,0.0000
new,2,Right_Ear,0.9128,0.0907,6.776,19.455,0.0000
new,3,Chest,0.9933,0.0140,5.094,15.695,0.0000
new,4,Mid_Back,0.9990,0.0012,5.240,15.827,0.0000
new,5,Hip,0.9999,0.0004,5.763,17.548,0.0000
new,6,LF_Elbow,0.9948,0.0186,7.161,23.513,0.0000
new,7,LF_Paw,0.9606,0.1275,11.789,42.620,0.0000
new,8,RF_Elbow,0.9608,0.1349,7.721,23.948,0.0000
new,9,RF_Paw,0.9731,0.0829,12.433,39.504,0.0000
new,10,LH_Knee,0.9732,0.0977,6.700,20.575,0.0000
new,11,LH_Paw,0.9772,0.0747,12.596,42.866,0.0000
new,12,RH_Knee,0.9226,0.2510,7.324,24.000,0.0709
new,13,RH_Paw,0.9302,0.2258,12.782,44.391,0.0677
new,14,Tail_Root,0.9952,0.0141,6.333,18.291,0.0000
new,15,Tail_Mid,0.9823,0.0403,7.199,21.948,0.0000
new,16,Tail_Tip,0.8969,0.1957,10.302,32.555,0.0160
